cake by the ocean, DNCE
my house, Flo Rida
thunder, Imagine Dragons
happy, Pharrel Williams
easy love, Sigala
wolves, Selena Gomez
lush life, Zara Larsson
the lazy song, Bruno Marz
rap god, Eminem
after the afterparty, Charli XCX
all about that bass, Megan Trainor
animals, Maroon 5
arrows, Foo Fighters
basket case, Green Day
bat out of hell, Meat Loaf
best day of my life, American Authors
bonkers, Dizzee Rascal
